name,imo,Technical.efficiency,fuel_kg_per_nm_consumption,c02_kg_per_nm_emissions
APL RAFFLES,9631979,EIV (9.2 gCO?/t·nm),304.46,949.84
APL SAVANNAH,9597513,EIV (10.86 gCO?/t·nm),248.3,775.29
APL TEMASEK,9631955,EIV (9.2 gCO?/t·nm),370.86,1158.72
APL TURKEY,9532771,EIV (35.69 gCO?/t·nm),260.29,813.12
APL VANDA,9631993,EIV (9.2 gCO?/t·nm),363.31,1133.77
APOLLONIA,9224867,EIV (7.59 gCO?/t·nm),84.24,262.45
AQUAMARINE,9469546,EIV (2.86 gCO?/t·nm),204.53,638.65
AQUAPROSPER,9713416,EIV (4.19 gCO?/t·nm),90.74,286.41
AQUATA,9169330,EIV (5.54 gCO?/t·nm),86.2,269.89
AQUITANIA,9300491,"",104.07,325.71
AQUITANIA,9611278,"",77.25,242.57
ARA ATLANTIS,9354375,EIV (23.3 gCO?/t·nm),65.07,205.17
ARAGONIT,9551686,EIV (6.64 gCO?/t·nm),125.81,392.11
ARAMIS,9593359,EIV (5.24 gCO?/t·nm),83.75,264.45
ARAYA,9224843,EIV (7.59 gCO?/t·nm),88.45,277.7
ARCADIA,9217917,EIV (5.95 gCO?/t·nm),98.05,308.3
ARCADIA,9635999,"",107.61,337.25
ARCHIMIDIS,9315379,EIV (11.97 gCO?/t·nm),291.26,912.18
ARDENNES,9646699,EEDI (5.43 gCO?/t·nm),85.69,268.12
ARETHOUSA,9232060,EIV (4.38 gCO?/t·nm),193.23,604.92
ARETHUSA,9318591,EIV (4.66 gCO?/t·nm),218.6,684.43
ARGYROULA,9159050,Not Applicable (0 gCO?/t·nm),65.78,206.3
ARICA,9399741,"",157.89,496.18
ARIETTA,9545065,EIV (6.66 gCO?/t·nm),82.36,258.65
ARIETTA A,9554664,EIV (5.49 gCO?/t·nm),100.8,315
ARIS T,9343895,EIV (4 gCO?/t·nm),123.71,387.97
ARIZONA,9592733,"",106.77,342.32
ARKADIA,9590797,EIV (8 gCO?/t·nm),102.56,321.2
ARKI,9561801,EIV (6.12 gCO?/t·nm),66.14,207.84
ARKLOW SPIRIT,9649536,EEDI (5.3 gCO?/t·nm),129.51,405.32
ARKLOW SPRAY,9649548,EEDI (5.27 gCO?/t·nm),190.71,595.55
ARNARFELL,9306005,EEDI (15.1 gCO?/t·nm),78.94,250.49
ARNICA,9514418,"",131.56,411.15
AROSA,9146974,EIV (6.97 gCO?/t·nm),74.44,233.46
AROSA,9229879,"",66.78,210.42
ARTABAZ,9283007,Not Applicable,127.8,399.69
ARTENOS,9283021,Not Applicable,130.45,406.34
ARTVIN,9595034,EIV (5.34 gCO?/t·nm),142.34,448.33
ARVIKA,9624043,"",81.49,255.63
ARVIN,9193202,Not Applicable,96.37,301.7
ARX,9328625,"",68.23,214.64
ARZIN,9284142,Not Applicable,145.87,454.49
AS CARELIA,9309409,EIV (2E+1 gCO?/t·nm),154.33,485.06
AS CYPRIA,9315812,EIV (2E+1 gCO?/t·nm),126,392.37
AS ELBIA,9485887,Not Applicable,86.89,272.06
ASIA EMERALD I,9632600,EEDI (4.75 gCO?/t·nm),113.66,354.37
ASIA OPAL,9543885,EEDI (4.42 gCO?/t·nm),139.26,435.99
ASIA RUBY II,9669380,EEDI (3.83 gCO?/t·nm),101.68,316.72
ASIAN CHAMPION,9474656,Not Applicable,100.12,313.41
ASIAN MOON,9359117,EIV (26.96 gCO?/t·nm),110.08,344.06
ASIAN TRIUMPH,9474668,Not Applicable,99.84,311.89
ASIATIC,9541813,EIV (5.65 gCO?/t·nm),122.23,382.87
ASIATIC WIND,9366495,Not Applicable,66.14,205.99
ASPRI,9658771,EIV (5.71 gCO?/t·nm),76.03,238.2
ASSIMINA II,9300855,EIV (6.61 gCO?/t·nm),96.41,301.89
ASTRID SCHULTE,9398230,EIV (14.8 gCO?/t·nm),241.93,758.04
ASTRORUNNER,9349227,EIV (41.38 gCO?/t·nm),79.48,248.13
ASTURCON,9646730,EEDI (5.43 gCO?/t·nm),76.41,239.61
ATA,9521899,EIV (6.66 gCO?/t·nm),41.11,128.77
ATALANDI,9658886,EEDI (3.88 gCO?/t·nm),101.13,320.32
ATALANTA,9228394,Not Applicable (0 gCO?/t·nm),172.47,548.57
ATALANTE,9363168,EIV (7.34 gCO?/t·nm),61.42,192.99
ATHANASIA C,9583770,EIV (4.19 gCO?/t·nm),108.47,339.61
ATHANASSIOS G.O.,9437103,EIV (4.24 gCO?/t·nm),117.35,365.72
ATHENA,9275361,EIV (20.72 gCO?/t·nm),132.55,414.54
ATHENIAN PHOENIX,9451616,EIV (3.37 gCO?/t·nm),145.53,453.31
ATHINA,9343326,"",92.36,288.07
ATHINA CARRAS,9592719,EIV (4.04 gCO?/t·nm),105.63,331.74
ATHINA L,9487627,EIV (4.74 gCO?/t·nm),113.92,358.65
ATILLA,9579339,EIV (6.38 gCO?/t·nm),126.97,397.9
ATLANTIC BULKER,9674799,EIV (6.85 gCO?/t·nm),63.64,198.45
ATLANTIC COAST,9129469,EIV (42.33 gCO?/t·nm),57.35,180.91
ATLANTIC EAGLE,9216212,EIV (4.59 gCO?/t·nm),151.6,473.01
ATLANTIC ELM,9558244,EIV (4.76 gCO?/t·nm),105.73,330.72
ATLANTIC EMBLEM,9561887,EIV (6.95 gCO?/t·nm),72.34,226.89
ATLANTIC HERO,9291119,EIV (4.91 gCO?/t·nm),114.17,360.07
ATLANTIC LAUREL,9494747,EIV (6.86 gCO?/t·nm),70.78,221.62
ATLANTIC SPIRIT,9660126,Not Applicable,81.29,254.3
ATLANTIC TRAMP,9659921,EIV (6.36 gCO?/t·nm),57.49,179.51
ATLANTIC VENUS,9628257,EEDI (19.1 gCO?/t·nm),73.75,231.51
ATLANTIC VERACRUZ,9550149,EIV (7.04 gCO?/t·nm),70.65,220.94
ATLANTIC YUCATAN,9336854,EIV (4.66 gCO?/t·nm),91.15,286.19
ATLAS,9642368,EIV (4.24 gCO?/t·nm),111,347.51
ATLAS WAVE,9083902,EIV (29.23 gCO?/t·nm),48.02,150.11
ATROTOS HERACLES,9668879,EIV (3.89 gCO?/t·nm),93.27,291.45
AURETTE A,9242285,Not Applicable,101.05,315.38
AURORA,9234989,EIV (37.15 gCO?/t·nm),81.35,257
AUSTRAL,9399777,"",187.55,586.96
AVA D,9306225,"",85.62,269.37
AVIATOR,9363754,EIV (8.76 gCO?/t·nm),65.91,206.1
AVIONA,9592745,"",117.98,369.94
AVRA,9159440,"",96.59,301.47
AVRA,9232187,"",114.06,356.62
AXEL MAERSK,9260419,EIV (14.93 gCO?/t·nm),233.37,727.62
AYLA,9123960,Not Applicable,75.7,237.01
AZARGOUN,9283019,Not Applicable,138.78,432.84
AZTECA,9646742,EEDI (5.43 gCO?/t·nm),74.21,232.33
AZUL LEGENDA,9406532,EIV (3.03 gCO?/t·nm),158.52,495.98
AZZURA,9294197,EIV (5.05 gCO?/t·nm),101.52,316.68
BAHRI ARASCO,9660516,EIV (3.81 gCO?/t·nm),102.87,320.94
BAKER RIVER,9284269,EIV (5.56 gCO?/t·nm),97.11,303.06
BALGARKA,9158159,EIV (9.8 gCO?/t·nm),106.6,333.59
BALKAN,9358890,"",75.91,236.39
BALTIC BREEZE,9450741,EIV (7.69 gCO?/t·nm),93.59,292.76
BALTIC COVE,9450727,EIV (6.95 gCO?/t·nm),91.09,285.92
BALTIC HARE,9397236,EIV (6.99 gCO?/t·nm),67.58,211.93
BALTIC JAGUAR,9387360,EIV (5.55 gCO?/t·nm),126.97,397.24
BALTIC LEOPARD,9387334,EIV (5.54 gCO?/t·nm),125.45,392.82
BALTIC SEA,9243497,EIV (6.8 gCO?/t·nm),74.96,234.41
BALTIC WIND,9450703,EIV (7.06 gCO?/t·nm),81.76,255.89
BALTIMORE,9331464,EIV (2.74 gCO?/t·nm),162.04,505.94
BANAK,9504607,Not Applicable,163.72,510.26
BANZAI,9253806,EIV (3.92 gCO?/t·nm),112.15,349.94
BAO LUCKY,9718337,EEDI (3.84 gCO?/t·nm),87.03,271.38
BAOGANG GLORY,9325300,EIV (2.79 gCO?/t·nm),157.78,493.36
BAR,9693496,EEDI (5.43 gCO?/t·nm),90.19,282.21
BARANEE NAREE,9613422,EIV (5.64 gCO?/t·nm),80.43,250.9
BARBARA,9066760,EIV (7.48 gCO?/t·nm),67.8,211.98
BARBARA P,9144720,"",82.97,258.86
BARNACLE,9409742,Not Applicable,73.17,230.3
BARROW ISLAND,9610743,EIV (4.76 gCO?/t·nm),93.76,294.4
BARU SATU,9233624,Not Applicable,54.36,170.64
BASIC PRINCESS,9635743,EIV (8.22 gCO?/t·nm),85.9,268.3
BASIC QUEEN,9640061,EIV (8.22 gCO?/t·nm),76.26,238.25
BBC NEPTUNE,9537264,"",88.39,276.75
BBG BRIGHT,9598177,EIV (3.92 gCO?/t·nm),114.13,357.76
BBG ENDEAVOR,9598189,EIV (3.92 gCO?/t·nm),120.62,377.04
BC HAMBURG,9324954,Not Applicable,95.2,296.98
BC SINGAPORE,9324978,Not Applicable,74.21,231.14
BEETHOVEN,9506382,"",119.64,372.75
BEHCET C,9503744,EIV (7.59 gCO?/t·nm),66.32,207.15
BEIJING 2008,9442744,EIV (3.8 gCO?/t·nm),97.56,304.31
BEIJING VENTURE,9482471,EIV (7 gCO?/t·nm),90.93,284.58
BEKS CENK,9625815,EIV (5.79 gCO?/t·nm),101.03,315.5
BEKS NAZIK,9625803,EIV (5.97 gCO?/t·nm),95.05,298.93
BEKS YILMAZ,9628116,EIV (4.97 gCO?/t·nm),111.31,350.3
BELASITZA,9498262,EIV (10.65 gCO?/t·nm),62.06,195.47
BELLATRIX,9304071,EIV (3.98 gCO?/t·nm),77.61,243.24
BELLE PLAINE,9638434,EIV (6.29 gCO?/t·nm),78.53,245.86
BELLEMAR,9376385,EIV (4.11 gCO?/t·nm),100.89,314.31
BELNOR,9490703,"",108,338.12
BELTNES,9432206,EIV (7.01 gCO?/t·nm),99,309.04
BENEDIKT RAMBOW,9327578,EIV (33.3 gCO?/t·nm),95.15,297.12
BENJAMAS NAREE,9464027,EIV (7.93 gCO?/t·nm),88.03,274.36
BERGE AORAKI,9223590,EIV (2.92 gCO?/t·nm),138.97,435.55
BERGE APO,9233337,EIV (2.79 gCO?/t·nm),114.75,357.37
BERGE ARCTIC,9221906,EIV (3.27 gCO?/t·nm),163.74,511.94
BERGE EIGER,9201695,EIV (2.73 gCO?/t·nm),125.89,393.81
BERGE ISHIZUCHI,9446570,EIV (3.21 gCO?/t·nm),150.33,470.66
BERGE ODEL,9406544,EIV (3.26 gCO?/t·nm),180.79,564.21
BERLIN BRIDGE,9492713,Not Applicable,192.01,600.07
BERLIN EXPRESS,9229855,Not Applicable,290.38,907.51
BERNARD A,9415959,Not Applicable,106.82,333.32
BESIKTAS AZERBAIJAN,9461283,EIV (6.14 gCO?/t·nm),148.38,463.23
BESIKTAS KAZAKHSTAN,9461271,EIV (6.14 gCO?/t·nm),160.11,500.7
BESKIDY,9582958,EIV (3.51 gCO?/t·nm),96.11,301.85
BF CARODA,9297618,EIV (36.2 gCO?/t·nm),86.53,270.22
BF ESPERANZA,9252785,EIV (36.37 gCO?/t·nm),92.86,290.74
BF FORTALEZA,9130432,EIV (42.19 gCO?/t·nm),57.19,178.3
BF NILOU,9193513,EIV (40.32 gCO?/t·nm),79.14,247.44
BFP GALAXY,9130327,EIV (24.52 gCO?/t·nm),93.8,294.16
BFP MELODY,9130339,EIV (24.52 gCO?/t·nm),68.51,214.91
BG IRELAND,9355446,EIV (38.42 gCO?/t·nm),93.56,292.86
BG ROTTERDAM,9395575,EIV (27.33 gCO?/t·nm),111.19,349.02
BI JIA SHAN,9632272,EIV (6.05 gCO?/t·nm),117.44,367.12
BIANCA RAMBOW,9297591,EIV (35.17 gCO?/t·nm),76.13,239.72
BIG BANG,9347188,EIV (3.18 gCO?/t·nm),177.77,554.55
BILBAO BRIDGE,9492701,Not Applicable,184.72,577.05
BISCAYNE LIGHT,9141235,EIV (7.59 gCO?/t·nm),56.84,178.94
BITTERN,9441269,"",103.73,324.91
BJORG,9231834,"",72.73,229.5
BLACKY,9393149,Not Applicable,75.94,238.62
BLUE BALANCE,9168491,"",80.26,250.07
BLUE DIAMOND,9330654,"",76.03,237.49
BLUE DRAGON,9604794,EIV (7.85 gCO?/t·nm),72.92,228.15
BLUE FIN,9607277,EIV (5.69 gCO?/t·nm),106.68,332.94
BLUE LHOTSE,9589396,"",187.23,584.03
BLUE WAVE,9453377,EIV (3.84 gCO?/t·nm),116.44,365.6
BLUEBILL,9263306,Not Applicable,80.88,254.01
BLUEWING,9230919,Not Applicable,80.57,253.31
BOMAR RESILIENT,9240873,EIV (21.67 gCO?/t·nm),152.47,477.06
BOMAR VALOUR,9242637,EIV (24.14 gCO?/t·nm),101.25,319.2
BOMAR VANQUISH,9242625,EIV (24.13 gCO?/t·nm),100.56,315.25
BONNY ISLAND,9610731,EIV (4.76 gCO?/t·nm),405.48,1267.22
BOSPHORUS KING,9111357,EIV (7.82 gCO?/t·nm),63.23,198.27
BOSTON TRADER,9282168,EIV (19.74 gCO?/t·nm),100.39,314.46
BRAHMS,9473327,EIV (4.09 gCO?/t·nm),114.75,360.7
BRANT,9393151,Not Applicable,71.77,224.51
BRAVE LEADER,9033505,Not Applicable,52.83,165.9
BRAVERUS,9398682,EIV (3.19 gCO?/t·nm),161.52,504.47
BREMEN EXPRESS,9343728,Not Applicable,233.93,732.44
BREVIK BRIDGE,9492696,Not Applicable,188.83,590.31
BRIGHT GEMINI,9599092,EIV (3.76 gCO?/t·nm),95.04,297.19
BRIGHT PEGASUS,9599080,EIV (3.76 gCO?/t·nm),96.94,304.6
BROTONNE BRIDGE,9486116,Not Applicable,190.62,595.56
BUDAPEST BRIDGE,9494280,Not Applicable,188.39,588.63
BUENOS AIRES,9539248,EIV (4.38 gCO?/t·nm),106.5,334.28
BUFFLEHEAD,9598294,Not Applicable,89.31,280.79
BULGARIA,9404431,EIV (9.18 gCO?/t·nm),82.45,259.27
BULK AQUILA,9725574,EIV (4.5 gCO?/t·nm),94.39,294.43
BULK ARGENTINA,9420265,EIV (5.02 gCO?/t·nm),90.22,281.79
BULK BEOTHUK,9228083,EIV (5.3 gCO?/t·nm),86.38,270.83
BULK CHINA,9290593,EIV (2.8 gCO?/t·nm),176.33,550.33
BULK COLOMBIA,9426245,EIV (4.42 gCO?/t·nm),120.03,374.21
BULK COSTA RICA,9603465,EIV (4.54 gCO?/t·nm),97.13,303.58
BULK FINLAND,9691577,"",102.25,319.64
